,CID003352-2,CID003353-1,CID003354-1,CID003355-1,CID003356-1,CID003357-1,CID003358-1,CID003359-1,CID003360-1,CID003361-1,CID003362-1,CID003363-1,CID003364-1,CID003365-1,CID003366-1,CID003367-2,CID003368-1,CID003369-1,CID003370-1,CID003371-2,CID003372-1,CID003373-1,CID003374-1,CID003375-1,CID003376-1,CID003377-1,CID003378-1,CID003379-1,CID003380-1,CID003381-1,CID003382-1,CID003383-1,CID003384-1,CID003385-1,CID003386-1,CID003665-1,CID003666-1,CID003667-1,CID003669-1,CID003670-1,CID003671-1,CID003672-1,CID003673-1,CID003674-1,CID003675-1,CID003676-2,CID003677-1,CID003678-1,CID003679-1,CID003680-1,CID003681-1,CID003682-1,CID003683-1,CID004696-1,CID004697-1,CID004698-1,CID004699-1,CID004700-1,CID004701-1,CID004702-1,CID004703-1,CID004704-1,CID004705-1,CID004706-1,CID004707-1,CID004708-1,CID004709-1,CID004710-1,CID004711-1,CID004712-1,CID004713-1,CID004714-1,CID004715-1,CID004716-1,CID004717-1,CID004718-1,CID004719-1,CID004720-2,CID004721-1,CID004722-1,CID004723-1,CID004724-1,CID004725-1,CID004726-1,CID004727-1,CID004728-1,CID004729-1,CID004730-1,CID004731-1,CID004732-1,CID004733-1,CID004734-1,CID004735-1,CID004736-1,CID004737-1,CID004738-1,CID004739-1,CID004740-1,CID004741-1,CID004742-1,CID004743-1,CID004744-1,CID004745-1,CID004746-1,CID004747-1,CID004748-1,CID004749-1,CID004750-1,CID004751-1,CID004752-1,CID004753-1,CID004754-1,CID004755-1,CID004756-1,CID004757-1,CID004758-1,CID005704-1,CID005705-1,CID005706-1,CID005707-1,CID005708-1,CID005709-1,CID005710-1,CID005711-1,CID005712-1,CID005713-1,CID005714-1,CID005715-1,CID005716-1,CID005717-1,CID005718-1,CID005719-1,CID005720-1,CID005721-1,CID005722-1,CID005723-1,CID005724-1,CID005725-1,CID005726-1,CID005727-1,CID005728-1,CID005729-1,CID005730-1,CID005731-1,CID005732-1,CID005733-1,CID005734-1,CID005735-1,CID005736-1,CID005737-1,CID005738-1,CID005739-1,CID005740-1,CID005741-1,CID005742-1,CID005743-1,CID005744-1,CID005745-1,CID005746-1,CID005747-1,CID005748-1,CID005749-1,CID005750-1,CID005751-1,CID005752-1,CID005753-1,CID005754-1,CID005755-1,CID005756-1,CID005757-1,CID005758-1,CID005759-1,CID005760-1,CID005761-1,CID005762-1,CID005763-1,CID005764-1,CID005765-1,CID005766-1,CID005767-1,CID005768-1,CID005769-1,CID005770-1,CID005771-1,CID005772-1,CID005773-1,CID005774-1,CID005775-1,CID005776-1,CID005777-1,CID005778-1,CID005779-1,CID005780-1,CID005781-1,CID005782-1,CID006558-1,CID006559-1,CID006560-1,CID006560-2,CID006561-1,CID006562-1,CID006563-1,CID006564-1,CID006565-1,CID006566-1,CID006567-1,CID006568-1,CID006569-1,CID006570-1,CID006571-1,CID006572-1,CID006573-1,CID006574-1,CID006575-1,CID006576-1,CID006577-1,CID006578-1,CID006579-1,CID006580-1,CID006581-1,CID006582-1,CID006583-1,CID006584-1
B Cell,0.0,0.08830883629224841,0.0,0.25263214339836115,0.0,0.14431923720087014,0.0,0.0,0.0,0.013764230258109338,0.0,0.011661110978258104,0.0,0.0,0.003443854921246,0.002598606084440776,0.03993914899696142,0.035432209159350324,0.19944130738045907,0.13928403059371489,0.14013953892552294,0.0,0.025459826751057034,0.0,0.0,0.047161894866816774,0.0,0.0,0.10871019952141238,0.0,0.0,0.0,0.0,0.0,0.09316111733058449,0.10905770075997703,0.0,0.0,0.0,0.0,0.01529277090951358,0.024320393896981155,0.09515922407360895,0.0,0.006736031923612013,0.0,0.20539431034336214,0.21021883256600624,0.2713546270096911,0.0718825244904645,0.0,0.0949038963864644,0.07553899225210835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08951103687704602,0.0,0.07560526290526857,0.11880675789247465,0.002692859944991262,0.0,0.015916770708685447,0.16109232138760832,0.022114816706893484,0.0,0.0,0.0,0.1171792372310205,0.0,0.0,0.0,0.0,0.0,0.0,0.010553603049378467,0.2504046127878983,0.0,0.036566484604979806,0.012979153768043249,0.0,0.05877931040702475,0.1595868967759319,0.0,0.0,0.003368834747534141,0.0,0.0,0.008741534022695676,0.0,0.0,0.0018448880022276792,0.0,0.0,0.0028927787309818626,0.0,0.0,0.0,0.03722417605006207,0.0,0.0,0.0,0.18893801763351098,0.15162883302312463,0.05876971546665351,0.0,0.0,0.1816599050573581,0.023696909961034046,0.0,0.0,0.0,0.0,0.0,0.0,0.2672787078112454,0.013309553679235957,0.0,0.11571330661762615,0.0,0.0,0.0,0.06213624196137545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268651612631661,0.0,0.0,0.0,0.0,0.027488639396105793,0.0,0.0,0.0,0.009534469587046911,0.006801852398079523,0.0,0.0,0.0,0.0,0.06073179094809187,0.21827449209604252,0.0,0.0,0.07021128178341515,0.0,0.0,0.0,0.0,0.07089232905948684,0.3466829855318195,0.0,0.0,0.0,0.0,0.056545401488079225,0.0,0.0,0.0,0.08689938895247613,0.0,0.0,0.01440407675479366,0.0,0.0,0.03566993621460634,0.0,0.0,0.0,0.0674417205863042,0.0,0.04380786593865508,0.0,0.14436505749276557,0.0,0.0808138994578211,0.026866477793813834,0.0,0.017562444156492146,0.0,0.0,0.10221629633282867,0.15471751882612203,0.0,0.0,0.0,0.000675961361443557,0.0,0.0,0.22773117812393914,0.0,0.0,0.005436497258325755,0.0019117621476073135,0.0613797294237269,0.0,0.0,0.0,0.0,0.0,0.11686175307611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epithelium,0.0,0.3314950950819845,0.076672262981838,0.2714423136056587,0.0,0.14201322655498094,0.0,0.0,0.0,0.04122789352166368,0.06505853116037981,0.0,0.0,0.04154551836480836,0.0,0.0,0.02005440050356071,0.09315701096417364,0.2346276531382785,0.09725859246673793,0.0,0.2144390943022911,0.22369660931050525,0.05336777870417545,0.0,0.10494667938416305,0.1523025974972672,0.12730426882893542,0.2733992772788863,0.0,0.006180066261825826,0.017551789692347403,0.0335019822558016,0.0,0.0,0.4016598875476282,0.14626103540476204,0.0,0.0,0.0,0.0,0.0,0.2859178364494951,0.0,0.005120377846314752,0.02986366866866191,0.29717261984944093,0.4018982137370603,0.24309526507165255,0.25414048958415786,0.07584041285787042,0.30167083783124404,0.23553573216060772,0.0,0.0,0.0,0.0,0.0061433622782966785,0.0,0.0692866023339361,0.0,0.0,0.04045589357065674,0.025418346077779225,0.04602645751036057,0.31533636605585474,0.0,0.0,0.07923427232542792,0.2860284483663211,0.01773839839513701,0.027276489015247003,0.1501532447697714,0.0612336389346268,0.31766291625958687,0.08643969273747465,0.0,0.0,0.028432122708024667,0.03947418232490363,0.03271293702900556,0.13941368442934143,0.18102986502088614,0.0,0.1367979495203726,0.013703988441431971,0.02998130327722847,0.14305043611642992,0.10028030498899716,0.07010353632966011,0.001141017116059855,0.04174840819480085,0.09378729888665603,0.004801035432928715,0.07797318186935166,0.03525659896795174,0.0,0.0536654130474793,0.0,0.0,0.0864268387795425,0.0,0.0,0.021658517712291197,0.0,0.0,0.11017796015184973,0.04376626969508861,0.25900105118838984,0.12251344816213182,0.1769731177764992,0.17607523761570115,0.05379886535828492,0.2175374346120124,0.08188940244458127,0.0,0.0,0.0,0.0,0.0,0.0,0.35502138774082326,0.0,0.0,0.17310443225271419,0.0,0.0,0.0,0.13518860098663155,0.0,0.0,0.0,0.0,0.0,0.028517145871936635,0.0,0.0,0.0,0.0,0.18138710477843956,0.043385743102585604,0.03317807247182309,0.06256011126913395,0.062136540963806525,0.16668929668509164,0.0,0.07703308085664817,0.0,0.09479446379565952,0.08528445620345095,0.04000626336490154,0.05252301243449169,0.0,0.0,0.18352557388441781,0.008334898267654203,0.0,0.0,0.14790545889152865,0.0,0.0,0.05710646859666486,0.0010796868562539294,0.1533333892701216,0.4066332533627478,0.0,0.04292138259494098,0.0289224764613138,0.0,0.039264669142165066,0.0038017389426752406,0.0,0.11314022019379212,0.15050786035013225,0.08699597619437772,0.0,0.0,0.0,0.0,0.13127997130889763,0.0,0.005363659173272332,0.0,0.05949532317265609,0.0066713926565939614,0.12555405365755234,0.15635885736186392,0.16924527742656983,0.0,0.20118407885665107,0.06004514749723948,0.09880247269715116,0.05043421029023193,0.07170279393423622,0.028624829741727587,0.155446403332373,0.11868047087219907,0.0,0.0,0.0,0.0,0.0,0.023087039039066014,0.0,0.0,0.0,0.0,0.022682944568981612,0.17933403883935872,0.0,0.0,0.0,0.001275855980839713,0.0,0.021007532752523185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myeloid,0.0,0.0,0.0,0.05070005766205472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005483435103914918,0.0,0.0,0.0,0.0,0.0,0.0,0.011677596107754165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024876986485886064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012632225905928468,0.0,0.024078586831763518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957893390571996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03263717234207642,0.0,0.0,0.0,0.00989093590621463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006229247894979768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03172043990916256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033169831768093956,0.0,0.0,0.019742920711259413,0.0,0.11106219771185281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004653303305553884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Cell,0.0,0.08359532951041548,0.0,0.16313582875589921,0.0,0.08053384368570901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2344549299273432,0.10026911895312526,0.13949928910209358,0.030491276488975032,0.0,0.0,0.0,0.0,0.0,0.0,0.10751948537966408,0.013977120026700351,0.0,0.0,0.0,0.0,0.025985601407193526,0.09963293276272643,0.0,0.0,0.0,0.0,0.0,0.007299961019919034,0.05250473085863623,0.0,0.0,0.0,0.23323433414994835,0.16406032016190267,0.23717007620505237,0.10136634499830345,0.0,0.05524653793581982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06420756186023058,0.012535475885787559,0.03146362804211522,0.1754450789677874,0.0,0.0,0.0,0.1558988133729466,0.0,0.0,0.0,0.0,0.11134809397489331,0.0,0.0,0.0,0.011352170945747735,0.0,0.0,0.0,0.15121897084798347,0.0,0.0,0.0,0.0,0.0,0.19977739363795277,0.0,0.0,0.0,0.07132912754511143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13038417468822747,0.18489974238486304,0.0766060866714219,0.0073449410325473335,0.0,0.14967232045999224,0.015709783683112676,0.0,0.0,0.0,0.0,0.0,0.0,0.12398155056849453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751784444465624,0.0,0.0,0.04863685874849127,0.0,0.0,0.0,0.0,0.10430053906031474,0.1914315242508248,0.0,0.0,0.1691886082454063,0.0,0.1577751936132541,0.0,0.0,0.0,0.13202507182743142,0.0,0.0,0.0,0.0,0.029890597230052537,0.02885846846631364,0.009837434983586515,0.0,0.0,0.040283419598215936,0.004525280563280223,0.1287988350980017,0.0,0.14978471882598401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14503481678771923,0.14270971789442516,0.0,0.0,0.0,0.0,0.0,0.0,0.055639090726525384,0.0,0.0,0.07168763995877986,0.011153926154712593,0.0,0.0,0.0,0.0,0.0,0.0,0.08973701336057557,0.0,0.0,0.0,0.011907052803522663,0.004956484864515901,0.0,0.0,0.0
Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012689748745815929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174307938665097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other3,1.0,0.4966007391153517,0.923327737018162,0.2620896565780262,1.0,0.6331336925584399,1.0,1.0,1.0,0.945007876220227,0.9349414688396201,0.9883388890217419,1.0,0.9584544816351916,0.996556145078754,0.9974013939155593,0.9400064504994778,0.8714107798764761,0.3259926744500044,0.663188257986422,0.7203611719723836,0.755069629208734,0.7508435639384379,0.9466322212958246,1.0,0.836213829641266,0.8476974025027328,0.8726957311710647,0.5103710378200373,0.9860228799732997,0.9938199337381741,0.9824482103076526,0.9664980177441984,1.0,0.880853281262222,0.3647724924437822,0.853738964595238,1.0,1.0,1.0,0.9847072290904865,0.9683796450830998,0.5664182086182598,1.0,0.9881435902300733,0.970136331331338,0.2515665097513202,0.2238226335350308,0.22430144488184037,0.5726106409270743,0.9241595871421295,0.5481787278464717,0.688925275587284,1.0,1.0,1.0,1.0,0.9938566377217033,1.0,0.9307133976660639,1.0,1.0,0.8058255076920667,0.9620461780364332,0.8469046515422556,0.39041179708388324,0.9973071400550088,1.0,0.9048489569658865,0.34740148296740403,0.9601467848979696,0.972723510984753,0.8498467552302286,0.9387663610653731,0.4411200037886835,0.9135603072625254,1.0,1.0,0.9275785340041511,0.9605258176750964,0.9672870629709944,0.8500327125212801,0.4074556154370174,1.0,0.8266355658746476,0.9733168577905248,0.9700186967227715,0.7981702534765454,0.5403554045971182,0.9298964636703398,0.9988589828839401,0.9548827570576649,0.8348835735682325,0.9951989645670712,0.9132852841079525,0.9647434010320483,1.0,0.944489698950293,1.0,1.0,0.9106803824894756,1.0,1.0,0.9783414822877088,0.9627758239499379,1.0,0.8898220398481502,0.9562337303049114,0.42167675648987174,0.5403350516403825,0.6876510800854254,0.8165798213517516,0.9462011346417151,0.4511303398706372,0.878703903911272,1.0,1.0,1.0,1.0,1.0,1.0,0.2219979139702743,0.9866904463207641,1.0,0.7111822611296597,1.0,1.0,1.0,0.8026751570519929,1.0,1.0,1.0,1.0,1.0,0.9714828541280633,1.0,1.0,1.0,1.0,0.785926379095244,0.9566142568974144,0.9668219275281769,0.937439888730866,0.9378634590361935,0.8058220639188026,1.0,0.9229669191433518,1.0,0.8956710666172935,0.9079136913984696,0.9599937366350985,0.9474769875655084,1.0,1.0,0.7557426351674903,0.6982121651897408,1.0,1.0,0.7332464005765649,1.0,1.0,0.9428935314033351,0.9989203131437461,0.6714737426100769,0.03676094573913342,1.0,0.9570786174050591,0.7821459945820204,1.0,0.6353525380446488,0.9961982610573247,1.0,0.8868597798062079,0.6305676788699602,0.9130040238056223,1.0,0.9855959232452064,1.0,0.9701094027699475,0.8041916240101824,0.9901625650164134,0.9946363408267277,1.0,0.8327795366428238,0.9888033267801257,0.701839245305791,0.843641142638136,0.5366049462546806,1.0,0.7180020216855277,0.9130883747089465,0.9011975273028489,0.9320033455532759,0.9282972060657637,0.9713751702582725,0.597302483547079,0.5792389891016999,1.0,1.0,1.0,0.9993240386385565,1.0,0.9769129609609339,0.7166297311495354,1.0,1.0,0.9228758627828944,0.9642513671286985,0.7592862317369143,1.0,1.0,1.0,0.9987241440191603,1.0,0.7723937008107877,1.0,1.0,1.0,0.9880929471964774,0.9950435151354841,1.0,1.0,1.0
